id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
669084,DL Hall,2022,23,11,1,11,11,9,3,0,0,19,6,0,17,0,.298,57,.359,.351,.710,0,2,1.000,.000,0,269,5.93,13.2,1,1,1,1,0,0,9,1.68,64,41,11,0,0,181,.670,0,0,2,0,20,1.00,.500,19.68,1,3.17,12.51,3.95,11.20,5.93,0.00,8,6,0,0,1
669084,DL Hall,2023,24,18,0,21,14,8,5,0,2,23,5,0,18,0,.237,76,.284,.382,.666,0,1,1.000,.000,1,371,3.26,19.1,3,0,0,1,2,1,7,1.19,81,58,18,0,0,243,.650,0,1,1,0,29,1.50,1.000,19.19,3,4.60,10.71,2.33,8.38,3.72,0.93,8,2,0,0,0
669084,DL Hall,2024,25,13,7,39,40,26,5,0,6,44,21,0,48,4,.282,170,.372,.418,.790,0,2,1.000,.000,4,782,5.02,43.0,1,2,0,0,1,0,24,1.60,197,129,13,0,0,485,.620,4,0,1,1,71,0.98,.333,18.19,2,2.10,9.21,4.40,10.05,5.44,1.26,0,0,1,0,1
669084,DL Hall,2025,26,20,3,37,50,15,6,1,2,27,17,0,24,0,.174,138,.265,.275,.540,0,0,.---,.---,2,588,3.49,38.2,1,0,0,0,1,0,15,1.06,155,116,20,0,0,356,.610,0,0,0,0,38,0.74,1.000,15.21,2,1.59,6.28,3.96,5.59,3.49,0.47,8,4,0,0,0
669084,DL Hall,2026,27,11,1,9,9,3,2,0,1,14,10,0,8,1,.200,40,.373,.325,.698,0,0,.---,.---,2,222,2.31,11.2,0,0,0,0,2,0,3,1.54,51,35,11,0,0,126,.570,1,0,3,1,13,1.00,.---,19.03,4,1.40,10.80,7.71,6.17,2.31,0.77,7,4,0,0,0
607455,Anthony Banda,2017,23,8,4,24,27,17,9,3,1,25,10,1,26,3,.255,102,.339,.431,.770,0,0,.---,.---,2,418,5.96,25.2,2,3,0,1,0,1,17,1.40,115,77,8,0,0,262,.630,3,0,2,0,44,0.89,.400,16.29,1,2.50,8.77,3.51,9.12,5.96,0.35,1,0,0,0,0
607455,Anthony Banda,2018,24,3,1,17,14,6,3,1,1,10,3,0,12,0,.235,51,.273,.392,.665,0,0,.---,.---,2,190,3.68,14.2,1,0,0,0,0,0,6,1.02,56,44,3,0,0,126,.660,0,0,0,0,20,1.21,1.000,12.95,1,3.33,6.14,1.84,7.36,3.68,0.61,1,0,0,1,1
607455,Anthony Banda,2019,25,3,0,4,6,3,4,0,0,2,0,0,6,0,.333,18,.333,.556,.889,0,0,.---,.---,0,59,6.75,4.0,0,0,0,0,0,0,3,1.50,18,12,3,0,0,40,.680,0,0,0,0,10,0.67,.---,14.75,1,-.--,4.50,0.00,13.50,6.75,0.00,0,0,0,0,0
607455,Anthony Banda,2020,26,4,0,9,6,9,4,1,1,4,5,0,10,2,.345,29,.472,.655,1.127,0,0,.---,.---,3,139,10.29,7.0,1,0,1,1,0,0,8,2.14,36,21,4,0,0,84,.600,2,0,0,0,19,1.50,1.000,19.86,3,0.80,5.14,6.43,12.86,11.57,1.29,0,0,0,0,0
607455,Anthony Banda,2021,27,5,0,7,8,8,3,0,2,7,1,0,14,0,.400,35,.405,.657,1.062,0,0,.---,.---,1,136,7.36,7.1,1,0,0,1,0,1,6,2.05,37,22,5,0,0,91,.670,0,0,1,0,23,0.88,1.000,18.55,3,7.00,8.59,1.23,17.18,9.82,2.45,0,0,0,0,1
607455,Anthony Banda,2021,27,25,0,23,29,10,5,0,4,25,12,1,25,2,.248,101,.336,.416,.752,0,0,.---,.---,2,474,3.42,26.1,1,2,0,3,4,3,10,1.41,116,79,25,0,0,301,.640,2,0,2,0,42,0.79,.333,18.00,2,2.08,8.54,4.10,8.54,3.42,1.37,8,3,0,0,1
607455,Anthony Banda,2021,27,30,0,30,37,18,8,0,6,32,13,1,39,2,.287,136,.353,.478,.831,0,0,.---,.---,3,610,4.28,33.2,2,2,0,4,4,4,16,1.54,153,101,30,0,0,392,.640,2,0,3,0,65,0.81,.500,18.12,5,2.46,8.55,3.48,10.43,4.81,1.60,8,3,0,0,2
607455,Anthony Banda,2022,28,23,0,13,23,14,8,0,3,22,5,2,34,1,.374,91,.408,.560,.968,0,3,1.000,.000,1,376,6.41,19.2,1,0,0,1,2,1,14,1.98,98,59,23,0,0,249,.660,1,0,1,0,51,0.57,1.000,19.12,1,4.40,10.07,2.29,15.56,6.41,1.37,18,8,0,0,1
607455,Anthony Banda,2022,28,7,1,6,4,3,1,0,1,7,3,0,7,0,.292,24,.370,.458,.828,1,0,.000,1.000,0,123,4.26,6.1,0,1,0,0,0,0,3,1.58,27,19,7,0,0,78,.630,0,0,0,0,11,1.50,.000,19.42,2,2.33,9.95,4.26,9.95,4.26,1.42,2,0,0,0,0
607455,Anthony Banda,2022,28,2,0,1,0,3,0,0,0,1,5,0,2,1,.500,4,.800,.500,1.300,0,0,.---,.---,0,52,40.50,0.2,0,0,0,0,0,0,3,10.50,10,2,2,0,0,24,.460,1,0,0,0,2,1.00,.---,78.00,0,0.20,13.50,67.50,27.00,40.50,0.00,1,1,0,0,0
