player_id,game_id
445276,824529
453286,822827
457705,822909
471911,824932
500743,823962
500779,823638
502054,823638
502671,824204
514888,824204
516782,824124
518585,824204
518595,824124
518692,823962
518886,823638
519141,824124
519242,824932
519317,824204
521692,824124
527048,824932
542303,823800
542888,822827
543056,824854
543135,822909
543309,822909
543760,823638
543877,824204
544150,824854
545341,824204
545361,824124
547179,823638
547180,824932
547973,824854
548384,823638
552640,824854
553869,824124
553993,824529
571510,823962
571578,822827
571657,824932
571927,822992
571945,824611
571948,823962
571970,823962
572143,824529
572233,824204
572955,824529
573009,822827
573124,822992
573204,823962
573262,824932
575929,824854
579328,824124
592332,822827
592450,824204
592626,822909
592662,823232
592773,823069
592791,823962
594580,824529
594798,822909
595014,823962
595345,824204
595879,824529
595978,822827
596001,822909
596115,824854
596117,824932
596133,823638
596142,823800
602104,823069
605130,822909
605135,824854
605137,822992
605170,822992
605218,823638
605280,823638
605288,823232
605400,824932
605447,824124
605488,822909
605540,823800
606192,823962
606303,824932
606992,823232
607043,822909
607067,823962
607192,823962
607200,824611
607208,824932
607259,822992
607455,822992
607481,824932
607625,824124
608070,822827
608324,823962
608331,824204
608348,823962
608369,822909
608372,823638
608379,824124
608701,823069
608718,824124
615698,822909
620443,823638
621020,823962
621043,824204
621112,824204
621121,824204
621237,824932
621366,823232
621381,824124
621383,824932
621438,823638
621439,822992
621493,824854
621566,824932
622491,823069
622554,824611
622608,823638
622663,822909
622761,824932
623168,822827
623211,823638
623437,822992
623454,824529
624133,824854
624413,824854
624424,823962
624428,824124
624512,824611
624585,824124
624641,824932
625643,824932
628451,822909
640448,824529
640455,823638
641302,822909
641312,824124
641329,822992
641343,823800
641355,824204
641401,822827
641487,823069
641555,824204
641584,822992
641598,823069
641680,824932
641743,824611
641745,824932
641755,824932
641778,822827
641793,824611
641816,823232
641835,824932
641857,824204
641927,822992
641933,824854
641941,824529
642086,824932
642100,823069
642121,822992
642201,824932
642207,823638
642215,824854
642232,824204
642397,823800
642547,823638
642701,823800
642708,824204
642715,823232
642851,822909
643217,824611
643289,824932
643376,822909
643377,822992
643396,824854
643410,822909
643446,822909
643511,822827
645261,823232
645277,824932
646240,823232
647304,823069
650333,823232
650391,822827
650402,824529
650489,823638
650490,822992
650556,824204
650644,822909
650859,823800
650911,824932
650968,823069
655316,824854
656222,822909
656234,824204
656271,824529
656302,822827
656305,823232
656427,824529
656484,822992
656492,824611
656537,824611
656546,822827
656550,824932
656555,822827
656582,823069
656605,823800
656638,824124
656641,822909
656686,823962
656730,823800
656775,822992
656794,824611
656811,823800
656848,823232
656849,823638
656876,822992
656941,824932
656945,823962
657041,824124
657097,823962
657136,824854
657277,823232
657424,823232
657514,823638
657612,824204
657746,822992
657756,824529
660162,824124
660271,823962
660670,824932
660688,824611
660761,824932
660821,822827
660825,823069
660844,823069
660853,824204
661388,823800
661563,824204
662139,822827
662253,823069
663158,824932
663330,824529
663368,823800
663436,824611
663460,824124
663485,822992
663538,823962
663542,824611
663554,824529
663556,822992
663558,824854
663567,824204
663574,824529
663586,824932
663604,823800
663616,822992
663623,824611
663647,824529
663656,823962
663687,822909
663698,823800
663728,823069
663738,824124
663743,822992
663757,824204
663765,823800
663767,824932
663837,824529
663855,824611
663886,824529
663903,824529
663947,824529
663968,823800
663969,823232
663978,823232
663992,824611
663993,824529
664023,823962
664040,823800
664059,822909
664068,823962
664126,823232
664141,823232
664238,824932
664285,824529
664702,822827
664728,824124
664731,824529
664761,824932
664770,822827
664875,823800
664954,823638
664983,823638
664991,824854
665019,822992
665489,822827
665561,824932
665622,822909
665742,823638
665750,824854
665795,823962
665804,823962
665833,823800
665862,824204
665871,823962
665877,823069
665923,823232
665926,822827
665966,824854
666018,822992
666126,822909
666139,824124
666142,824124
666152,823800
666160,823638
666171,824124
666176,824124
666181,824529
666182,823638
666200,824932
666277,823069
666310,822827
666374,823069
666397,823638
666464,823232
666808,824204
666969,824932
