player_id,game_id
669084,824288
665487,824368
607455,823639
665833,822912
663698,822912
642201,822745
675848,824368
671739,822745
663362,824368
656686,824689
693645,824770
669701,822912
669289,823233
677595,823639
621566,822745
695418,822745
571510,824689
607192,823233
694738,823233
681911,823233
694851,825096
663855,825096
701350,824770
656537,825096
678394,824770
518886,823639
682985,824288
646240,823233
630105,824368
666808,824770
681082,824689
641745,824689
608324,824689
545121,825096
607067,824689
663158,822745
605137,823639
623211,823639
660761,822745
656234,824770
543056,824770
642397,822912
693304,822912
702193,823639
669276,822745
650489,824368
687401,824288
680573,823639
670242,823639
606996,824368
686797,823639
680732,825096
547179,824368
593958,825096
678391,822745
669134,824368
701719,824770
666661,825096
518692,823233
668804,822912
808959,825096
500743,823233
702222,824689
665561,824689
677161,824770
676879,824288
642232,824770
686668,824368
592094,824368
677649,822912
664238,824689
691799,825096
680736,823233
670280,824770
621383,824689
677950,825096
677800,824770
686218,823233
696149,822912
665862,824770
623149,825096
665795,824689
656464,825096
676263,823233
592626,822912
445276,824288
573204,824689
665742,823639
656794,825096
666152,824288
666464,823233
702275,822745
543510,825096
622608,824368
671218,823233
664034,824368
673357,823639
605170,823639
672761,824288
696070,823639
641927,823639
669003,824288
656550,822745
681982,824288
689147,824689
622761,822745
687462,822912
656305,823233
676979,824770
606192,823233
643217,825096
676477,824770
663368,824288
801403,824368
669711,824770
669257,823233
663330,824288
669022,822912
695243,824368
657612,824770
672695,825096
621439,823639
685299,824368
641793,822745
805367,825096
608331,824770
542303,822912
670245,824770
678020,824368
660688,822745
543135,822912
690993,824288
661388,824288
592206,824368
664199,825096
641755,822745
808975,823233
621020,824689
663558,824770
683737,824689
518876,825096
677952,822912
620443,823639
595879,824288
664983,824368
547180,824689
605244,825096
676962,824689
571945,822745
694973,822912
669743,823233
663538,824689
671737,823639
680767,824368
647336,825096
687570,823639
676755,822912
669020,824689
681035,823639
572143,824288
673962,822912
690986,824288
701542,824770
665019,823639
803011,825096
656605,822912
672456,824288
804606,822912
664023,824689
669004,823639
668670,824288
677955,824368
701538,824368
650402,824288
674370,825096
548384,823639
691725,824689
596117,824689
668678,825096
694477,824288
655316,824770
702273,825096
665966,824770
607043,822912
640448,824288
701807,823639
671109,823233
670970,824368
805808,824288
694377,822912
573262,822745
671289,824368
676609,824770
663837,824288
691720,824368
664059,822912
666182,823639
608369,822912
657746,823639
676760,824368
669394,822912
695257,822912
668390,822912
621112,824770
605540,824288
607200,825096
664285,824288
700250,824770
680776,824770
642715,823233
683146,823639
686560,822912
571948,824689
664141,823233
687075,824288
676684,824288
664040,822912
656427,824288
518585,824770
666200,824689
665804,824689
606466,825096
696100,824368
642528,825096
663947,824288
677958,822912
663623,822745
500779,824368
673540,823639
681481,824288
642701,822912
663767,824689
593428,824368
682608,822912
663757,824770
666023,824368
696062,822912
608372,824368
502054,823639
606992,823233
695657,825096
679358,823639
681198,824368
656849,823639
668901,823639
609280,824368
682842,824288
663616,823639
642708,824770
656730,824288
592450,824770
686948,822745
615698,822912
663542,825096
471911,822745
673548,824689
700337,825096
702303,824689
669369,824368
681190,824368
650333,823233
664875,822912
592662,823233
688158,824368
